,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp126,access_esm1_5,2031_2040,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp126,access_esm1_5,2031_2040,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp126,access_esm1_5,2031_2040,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp126,access_esm1_5,2031_2040,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp126,access_esm1_5,2031_2040,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp126,access_esm1_5,2031_2040,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp126,access_esm1_5,2031_2040,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp126,access_esm1_5,2031_2040,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp126,access_esm1_5,2031_2040,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp126,access_esm1_5,2031_2040,cassava
0,18,Yoro,29.059561128526646,20.75577257307464,ssp126,access_esm1_5,2031_2040,cassava
0,01,Atlántida,54.67045454545455,19.16004459504981,ssp126,access_esm1_5,2041_2050,cassava
0,02,Colon,40.36875,22.284417727136155,ssp126,access_esm1_5,2041_2050,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp126,access_esm1_5,2041_2050,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp126,access_esm1_5,2041_2050,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp126,access_esm1_5,2041_2050,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp126,access_esm1_5,2041_2050,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp126,access_esm1_5,2041_2050,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp126,access_esm1_5,2041_2050,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp126,access_esm1_5,2041_2050,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp126,access_esm1_5,2041_2050,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp126,access_esm1_5,2041_2050,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp126,access_esm1_5,2041_2050,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp126,access_esm1_5,2041_2050,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp126,access_esm1_5,2041_2050,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp126,access_esm1_5,2041_2050,cassava
0,18,Yoro,29.018808777429467,20.66920286731761,ssp126,access_esm1_5,2041_2050,cassava
0,01,Atlántida,54.44318181818182,18.97657524575631,ssp126,access_esm1_5,2051_2060,cassava
0,02,Colon,39.93125,21.669137579458486,ssp126,access_esm1_5,2051_2060,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp126,access_esm1_5,2051_2060,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp126,access_esm1_5,2051_2060,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp126,access_esm1_5,2051_2060,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp126,access_esm1_5,2051_2060,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp126,access_esm1_5,2051_2060,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp126,access_esm1_5,2051_2060,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp126,access_esm1_5,2051_2060,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp126,access_esm1_5,2051_2060,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp126,access_esm1_5,2051_2060,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp126,access_esm1_5,2051_2060,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp126,access_esm1_5,2051_2060,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp126,access_esm1_5,2051_2060,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp126,access_esm1_5,2051_2060,cassava
0,18,Yoro,29.012539184952978,20.65691910035676,ssp126,access_esm1_5,2051_2060,cassava
0,01,Atlántida,54.70454545454545,19.18401269221866,ssp126,ec_earth3,2031_2040,cassava
0,02,Colon,40.51875,22.511933467330163,ssp126,ec_earth3,2031_2040,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp126,ec_earth3,2031_2040,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp126,ec_earth3,2031_2040,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp126,ec_earth3,2031_2040,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp126,ec_earth3,2031_2040,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp126,ec_earth3,2031_2040,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp126,ec_earth3,2031_2040,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp126,ec_earth3,2031_2040,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp126,ec_earth3,2031_2040,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp126,ec_earth3,2031_2040,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp126,ec_earth3,2031_2040,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp126,ec_earth3,2031_2040,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp126,ec_earth3,2031_2040,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp126,ec_earth3,2031_2040,cassava
0,18,Yoro,29.037617554858933,20.708875369967473,ssp126,ec_earth3,2031_2040,cassava
0,01,Atlántida,54.78409090909091,19.25100284497382,ssp126,ec_earth3,2041_2050,cassava
0,02,Colon,40.5875,22.622827934411735,ssp126,ec_earth3,2041_2050,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp126,ec_earth3,2041_2050,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp126,ec_earth3,2041_2050,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp126,ec_earth3,2041_2050,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp126,ec_earth3,2041_2050,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp126,ec_earth3,2041_2050,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp126,ec_earth3,2041_2050,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp126,ec_earth3,2041_2050,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp126,ec_earth3,2041_2050,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp126,ec_earth3,2041_2050,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp126,ec_earth3,2041_2050,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp126,ec_earth3,2041_2050,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp126,ec_earth3,2041_2050,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp126,ec_earth3,2041_2050,cassava
0,18,Yoro,29.05015673981191,20.735171269165814,ssp126,ec_earth3,2041_2050,cassava
0,01,Atlántida,54.75,19.22607722481488,ssp126,ec_earth3,2051_2060,cassava
0,02,Colon,40.5875,22.622827934411735,ssp126,ec_earth3,2051_2060,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp126,ec_earth3,2051_2060,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp126,ec_earth3,2051_2060,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp126,ec_earth3,2051_2060,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp126,ec_earth3,2051_2060,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp126,ec_earth3,2051_2060,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp126,ec_earth3,2051_2060,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp126,ec_earth3,2051_2060,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp126,ec_earth3,2051_2060,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp126,ec_earth3,2051_2060,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp126,ec_earth3,2051_2060,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp126,ec_earth3,2051_2060,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp126,ec_earth3,2051_2060,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp126,ec_earth3,2051_2060,cassava
0,18,Yoro,29.015673981191224,20.66336555250397,ssp126,ec_earth3,2051_2060,cassava
0,01,Atlántida,51.875,17.47063282665045,ssp126,inm_cm5_0,2031_2040,cassava
0,02,Colon,39.51875,21.127876098593063,ssp126,inm_cm5_0,2031_2040,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp126,inm_cm5_0,2031_2040,cassava
0,04,Copán,53.24786324786325,27.01373692427202,ssp126,inm_cm5_0,2031_2040,cassava
0,05,Cortés,55.11304347826087,13.236816389470109,ssp126,inm_cm5_0,2031_2040,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp126,inm_cm5_0,2031_2040,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp126,inm_cm5_0,2031_2040,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp126,inm_cm5_0,2031_2040,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp126,inm_cm5_0,2031_2040,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp126,inm_cm5_0,2031_2040,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp126,inm_cm5_0,2031_2040,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp126,inm_cm5_0,2031_2040,cassava
0,15,Olancho,39.40558510638298,26.220811952433596,ssp126,inm_cm5_0,2031_2040,cassava
0,16,Santa Bárbara,49.87378640776699,21.676876683472987,ssp126,inm_cm5_0,2031_2040,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp126,inm_cm5_0,2031_2040,cassava
0,18,Yoro,28.73667711598746,20.132467335030235,ssp126,inm_cm5_0,2031_2040,cassava
0,01,Atlántida,54.78409090909091,19.25100284497382,ssp126,inm_cm5_0,2041_2050,cassava
0,02,Colon,40.5875,22.622827934411735,ssp126,inm_cm5_0,2041_2050,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp126,inm_cm5_0,2041_2050,cassava
0,04,Copán,53.41025641025641,27.13818826538382,ssp126,inm_cm5_0,2041_2050,cassava
0,05,Cortés,55.18260869565217,13.28652969949552,ssp126,inm_cm5_0,2041_2050,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp126,inm_cm5_0,2041_2050,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp126,inm_cm5_0,2041_2050,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp126,inm_cm5_0,2041_2050,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp126,inm_cm5_0,2041_2050,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp126,inm_cm5_0,2041_2050,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp126,inm_cm5_0,2041_2050,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp126,inm_cm5_0,2041_2050,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp126,inm_cm5_0,2041_2050,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp126,inm_cm5_0,2041_2050,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp126,inm_cm5_0,2041_2050,cassava
0,18,Yoro,29.059561128526646,20.75577257307464,ssp126,inm_cm5_0,2041_2050,cassava
0,01,Atlántida,51.92045454545455,17.49364923135685,ssp126,inm_cm5_0,2051_2060,cassava
0,02,Colon,40.26875,22.14009989673714,ssp126,inm_cm5_0,2051_2060,cassava
0,03,Comayagua,47.635,29.438780120786255,ssp126,inm_cm5_0,2051_2060,cassava
0,04,Copán,53.401709401709404,27.131228995781512,ssp126,inm_cm5_0,2051_2060,cassava
0,05,Cortés,55.130434782608695,13.247819665813715,ssp126,inm_cm5_0,2051_2060,cassava
0,06,Choluteca,0.3953488372093023,2.017053667721224,ssp126,inm_cm5_0,2051_2060,cassava
0,07,El Paraíso,8.651340996168582,8.813797966835677,ssp126,inm_cm5_0,2051_2060,cassava
0,08,Francisco Morazán,5.307086614173229,14.732173342965936,ssp126,inm_cm5_0,2051_2060,cassava
0,10,Intibucá,23.766355140186917,26.064111982647116,ssp126,inm_cm5_0,2051_2060,cassava
0,12,La Paz,2.8059701492537314,10.230534930018704,ssp126,inm_cm5_0,2051_2060,cassava
0,13,Lempira,13.192307692307692,25.24853775522694,ssp126,inm_cm5_0,2051_2060,cassava
0,14,Ocotepeque,3.8857142857142857,13.059799667182448,ssp126,inm_cm5_0,2051_2060,cassava
0,15,Olancho,39.40691489361702,26.222642381362753,ssp126,inm_cm5_0,2051_2060,cassava
0,16,Santa Bárbara,49.89320388349515,21.69332259186998,ssp126,inm_cm5_0,2051_2060,cassava
0,17,Valle,0.20512820512820512,0.9917476720930111,ssp126,inm_cm5_0,2051_2060,cassava
0,18,Yoro,28.768025078369906,20.196280878009354,ssp126,inm_cm5_0,2051_2060,cassava
0,01,Atlántida,28.420454545454547,9.106343432052151,ssp126,access_esm1_5,2031_2040,coffeearabica
0,02,Colon,51.05625,16.72955725467653,ssp126,access_esm1_5,2031_2040,coffeearabica
0,03,Comayagua,61.3,24.073221637329723,ssp126,access_esm1_5,2031_2040,coffeearabica
0,04,Copán,57.05982905982906,21.744550588886856,ssp126,access_esm1_5,2031_2040,coffeearabica
0,05,Cortés,45.77391304347826,18.56132532260477,ssp126,access_esm1_5,2031_2040,coffeearabica
0,06,Choluteca,14.813953488372093,20.12009194496401,ssp126,access_esm1_5,2031_2040,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp126,access_esm1_5,2031_2040,coffeearabica
0,08,Francisco Morazán,18.8005249343832,22.271106942602863,ssp126,access_esm1_5,2031_2040,coffeearabica
0,10,Intibucá,37.80373831775701,24.778434719458684,ssp126,access_esm1_5,2031_2040,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp126,access_esm1_5,2031_2040,coffeearabica
0,13,Lempira,28.42948717948718,28.867316311341906,ssp126,access_esm1_5,2031_2040,coffeearabica
0,14,Ocotepeque,16.37142857142857,22.758465570025606,ssp126,access_esm1_5,2031_2040,coffeearabica
0,15,Olancho,54.7686170212766,18.08746992534157,ssp126,access_esm1_5,2031_2040,coffeearabica
0,16,Santa Bárbara,57.762135922330096,23.068002537473934,ssp126,access_esm1_5,2031_2040,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp126,access_esm1_5,2031_2040,coffeearabica
0,18,Yoro,49.27272727272727,16.041215794344566,ssp126,access_esm1_5,2031_2040,coffeearabica
0,01,Atlántida,24.568181818181817,11.3335738712118,ssp126,access_esm1_5,2041_2050,coffeearabica
0,02,Colon,46.0375,15.690318471911269,ssp126,access_esm1_5,2041_2050,coffeearabica
0,03,Comayagua,56.7,22.52154524005846,ssp126,access_esm1_5,2041_2050,coffeearabica
0,04,Copán,47.44444444444444,23.08862318151201,ssp126,access_esm1_5,2041_2050,coffeearabica
0,05,Cortés,25.469565217391306,4.455229929420878,ssp126,access_esm1_5,2041_2050,coffeearabica
0,06,Choluteca,14.806201550387597,20.095924041734442,ssp126,access_esm1_5,2041_2050,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp126,access_esm1_5,2041_2050,coffeearabica
0,08,Francisco Morazán,18.821522309711288,22.316964082767836,ssp126,access_esm1_5,2041_2050,coffeearabica
0,10,Intibucá,36.271028037383175,22.66850509500361,ssp126,access_esm1_5,2041_2050,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp126,access_esm1_5,2041_2050,coffeearabica
0,13,Lempira,27.32051282051282,27.31440569939925,ssp126,access_esm1_5,2041_2050,coffeearabica
0,14,Ocotepeque,15.628571428571428,20.8944089777771,ssp126,access_esm1_5,2041_2050,coffeearabica
0,15,Olancho,54.755319148936174,18.181596476383994,ssp126,access_esm1_5,2041_2050,coffeearabica
0,16,Santa Bárbara,35.94660194174757,17.554410922105365,ssp126,access_esm1_5,2041_2050,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp126,access_esm1_5,2041_2050,coffeearabica
0,18,Yoro,44.46394984326019,17.91510242068311,ssp126,access_esm1_5,2041_2050,coffeearabica
0,01,Atlántida,23.522727272727273,12.008498196095124,ssp126,access_esm1_5,2051_2060,coffeearabica
0,02,Colon,37.125,14.08711734174171,ssp126,access_esm1_5,2051_2060,coffeearabica
0,03,Comayagua,56.97,22.514419823748515,ssp126,access_esm1_5,2051_2060,coffeearabica
0,04,Copán,46.92307692307692,23.028467646729688,ssp126,access_esm1_5,2051_2060,coffeearabica
0,05,Cortés,26.2,4.746073892313977,ssp126,access_esm1_5,2051_2060,coffeearabica
0,06,Choluteca,14.813953488372093,20.12009194496401,ssp126,access_esm1_5,2051_2060,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp126,access_esm1_5,2051_2060,coffeearabica
0,08,Francisco Morazán,18.64304461942257,21.894249180109803,ssp126,access_esm1_5,2051_2060,coffeearabica
0,10,Intibucá,36.35514018691589,22.778187769540835,ssp126,access_esm1_5,2051_2060,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp126,access_esm1_5,2051_2060,coffeearabica
0,13,Lempira,27.30128205128205,27.248481461286758,ssp126,access_esm1_5,2051_2060,coffeearabica
0,14,Ocotepeque,14.514285714285714,18.16491347715846,ssp126,access_esm1_5,2051_2060,coffeearabica
0,15,Olancho,53.96808510638298,17.946997690990447,ssp126,access_esm1_5,2051_2060,coffeearabica
0,16,Santa Bárbara,37.0873786407767,17.74310028409868,ssp126,access_esm1_5,2051_2060,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp126,access_esm1_5,2051_2060,coffeearabica
0,18,Yoro,44.36677115987461,17.667078621098014,ssp126,access_esm1_5,2051_2060,coffeearabica
0,01,Atlántida,25.46590909090909,10.827100744760347,ssp126,ec_earth3,2031_2040,coffeearabica
0,02,Colon,51.725,16.960229214252973,ssp126,ec_earth3,2031_2040,coffeearabica
0,03,Comayagua,61.275,24.055131988829327,ssp126,ec_earth3,2031_2040,coffeearabica
0,04,Copán,49.38461538461539,23.690254101254077,ssp126,ec_earth3,2031_2040,coffeearabica
0,05,Cortés,37.93913043478261,17.13287557098378,ssp126,ec_earth3,2031_2040,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp126,ec_earth3,2031_2040,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp126,ec_earth3,2031_2040,coffeearabica
0,08,Francisco Morazán,18.821522309711288,22.316964082767836,ssp126,ec_earth3,2031_2040,coffeearabica
0,10,Intibucá,37.626168224299064,24.609671894156893,ssp126,ec_earth3,2031_2040,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp126,ec_earth3,2031_2040,coffeearabica
0,13,Lempira,28.21153846153846,28.535180629016033,ssp126,ec_earth3,2031_2040,coffeearabica
0,14,Ocotepeque,16.114285714285714,22.102063806119915,ssp126,ec_earth3,2031_2040,coffeearabica
0,15,Olancho,54.848404255319146,18.152014647180938,ssp126,ec_earth3,2031_2040,coffeearabica
0,16,Santa Bárbara,46.72330097087379,23.291236336323262,ssp126,ec_earth3,2031_2040,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp126,ec_earth3,2031_2040,coffeearabica
0,18,Yoro,47.2539184952978,17.072630446147535,ssp126,ec_earth3,2031_2040,coffeearabica
0,01,Atlántida,27.818181818181817,9.734597921548424,ssp126,ec_earth3,2041_2050,coffeearabica
0,02,Colon,54.91875,17.61638863210902,ssp126,ec_earth3,2041_2050,coffeearabica
0,03,Comayagua,61.51,24.202063961571543,ssp126,ec_earth3,2041_2050,coffeearabica
0,04,Copán,53.22222222222222,22.25382368416722,ssp126,ec_earth3,2041_2050,coffeearabica
0,05,Cortés,44.21739130434783,23.126789513348086,ssp126,ec_earth3,2041_2050,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp126,ec_earth3,2041_2050,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp126,ec_earth3,2041_2050,coffeearabica
0,08,Francisco Morazán,19.010498687664043,22.773445304507614,ssp126,ec_earth3,2041_2050,coffeearabica
0,10,Intibucá,38.16822429906542,25.166171472167008,ssp126,ec_earth3,2041_2050,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp126,ec_earth3,2041_2050,coffeearabica
0,13,Lempira,28.75,29.334416865186068,ssp126,ec_earth3,2041_2050,coffeearabica
0,14,Ocotepeque,16.457142857142856,22.979920249945987,ssp126,ec_earth3,2041_2050,coffeearabica
0,15,Olancho,55.236702127659576,18.547160526401964,ssp126,ec_earth3,2041_2050,coffeearabica
0,16,Santa Bárbara,55.85436893203884,22.880613648074057,ssp126,ec_earth3,2041_2050,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp126,ec_earth3,2041_2050,coffeearabica
0,18,Yoro,49.040752351097176,16.8718635974853,ssp126,ec_earth3,2041_2050,coffeearabica
0,01,Atlántida,25.568181818181817,10.882424795122068,ssp126,ec_earth3,2051_2060,coffeearabica
0,02,Colon,55.1875,17.31552320174011,ssp126,ec_earth3,2051_2060,coffeearabica
0,03,Comayagua,61.51,24.202063961571543,ssp126,ec_earth3,2051_2060,coffeearabica
0,04,Copán,49.52136752136752,23.927811051569865,ssp126,ec_earth3,2051_2060,coffeearabica
0,05,Cortés,36.321739130434786,18.22208303182991,ssp126,ec_earth3,2051_2060,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp126,ec_earth3,2051_2060,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp126,ec_earth3,2051_2060,coffeearabica
0,08,Francisco Morazán,18.99737532808399,22.74017323318804,ssp126,ec_earth3,2051_2060,coffeearabica
0,10,Intibucá,38.242990654205606,25.263412694300218,ssp126,ec_earth3,2051_2060,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp126,ec_earth3,2051_2060,coffeearabica
0,13,Lempira,28.73076923076923,29.300902706372103,ssp126,ec_earth3,2051_2060,coffeearabica
