,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,04,Copán,51.70068027210884,26.77937447918479,ssp126,access_esm1_5,2031_2040,beans
0,05,Cortés,38.83216783216783,19.426744600936466,ssp126,access_esm1_5,2031_2040,beans
0,06,Choluteca,1.2688172043010753,4.166274695402774,ssp126,access_esm1_5,2031_2040,beans
0,07,El Paraíso,12.887878787878789,11.972297761176728,ssp126,access_esm1_5,2031_2040,beans
0,08,Francisco Morazán,7.511627906976744,19.052809627828122,ssp126,access_esm1_5,2031_2040,beans
0,10,Intibucá,11.0546875,17.378735476936857,ssp126,access_esm1_5,2031_2040,beans
0,12,La Paz,3.1704545454545454,9.719031927695795,ssp126,access_esm1_5,2031_2040,beans
0,13,Lempira,9.189944134078212,21.77815289624669,ssp126,access_esm1_5,2031_2040,beans
0,14,Ocotepeque,14.218181818181819,27.0061884551677,ssp126,access_esm1_5,2031_2040,beans
0,15,Olancho,35.236147757255935,22.997611713544963,ssp126,access_esm1_5,2031_2040,beans
0,16,Santa Bárbara,46.6,21.62508831067389,ssp126,access_esm1_5,2031_2040,beans
0,17,Valle,0.8571428571428571,2.3221305409974495,ssp126,access_esm1_5,2031_2040,beans
0,18,Yoro,30.219135802469136,17.853782093876685,ssp126,access_esm1_5,2031_2040,beans
0,01,Atlántida,37.63478260869565,18.597489514907352,ssp126,access_esm1_5,2041_2050,beans
0,02,Colon,21.28,14.860740223824653,ssp126,access_esm1_5,2041_2050,beans
0,03,Comayagua,42.205,28.164214439604027,ssp126,access_esm1_5,2041_2050,beans
0,04,Copán,52.59863945578231,27.23134944703884,ssp126,access_esm1_5,2041_2050,beans
0,05,Cortés,39.04195804195804,19.59337483500004,ssp126,access_esm1_5,2041_2050,beans
0,06,Choluteca,0.9946236559139785,3.327140449100781,ssp126,access_esm1_5,2041_2050,beans
0,07,El Paraíso,12.409090909090908,11.481179952990358,ssp126,access_esm1_5,2041_2050,beans
0,08,Francisco Morazán,7.48578811369509,19.016834092478184,ssp126,access_esm1_5,2041_2050,beans
0,10,Intibucá,11.21875,17.60634540265242,ssp126,access_esm1_5,2041_2050,beans
0,12,La Paz,3.1363636363636362,9.583581862869126,ssp126,access_esm1_5,2041_2050,beans
0,13,Lempira,9.312849162011172,22.08597730593449,ssp126,access_esm1_5,2041_2050,beans
0,14,Ocotepeque,14.4,27.35464062341825,ssp126,access_esm1_5,2041_2050,beans
0,15,Olancho,33.91029023746702,22.905446914056245,ssp126,access_esm1_5,2041_2050,beans
0,16,Santa Bárbara,47.24888888888889,22.002026393768798,ssp126,access_esm1_5,2041_2050,beans
0,17,Valle,0.6825396825396826,1.958501182880912,ssp126,access_esm1_5,2041_2050,beans
0,18,Yoro,30.049382716049383,17.797489928838523,ssp126,access_esm1_5,2041_2050,beans
0,01,Atlántida,37.6695652173913,18.615898646577868,ssp126,access_esm1_5,2051_2060,beans
0,02,Colon,21.093333333333334,14.816663292088105,ssp126,access_esm1_5,2051_2060,beans
0,03,Comayagua,42.13,28.06123839034906,ssp126,access_esm1_5,2051_2060,beans
0,04,Copán,51.91156462585034,26.892055618250442,ssp126,access_esm1_5,2051_2060,beans
0,05,Cortés,38.36363636363637,19.444216590154294,ssp126,access_esm1_5,2051_2060,beans
0,06,Choluteca,1.0483870967741935,3.54886360436889,ssp126,access_esm1_5,2051_2060,beans
0,07,El Paraíso,12.818181818181818,11.799729183986681,ssp126,access_esm1_5,2051_2060,beans
0,08,Francisco Morazán,7.542635658914729,19.14975974992007,ssp126,access_esm1_5,2051_2060,beans
0,10,Intibucá,11.1875,17.532893193936932,ssp126,access_esm1_5,2051_2060,beans
0,12,La Paz,3.1704545454545454,9.719031927695795,ssp126,access_esm1_5,2051_2060,beans
0,13,Lempira,9.245810055865922,21.915682040855508,ssp126,access_esm1_5,2051_2060,beans
0,14,Ocotepeque,14.236363636363636,27.03396088852527,ssp126,access_esm1_5,2051_2060,beans
0,15,Olancho,34.989445910290236,23.087133207606247,ssp126,access_esm1_5,2051_2060,beans
0,16,Santa Bárbara,46.675555555555555,21.823668655389884,ssp126,access_esm1_5,2051_2060,beans
0,17,Valle,0.7777777777777778,2.1708344123528582,ssp126,access_esm1_5,2051_2060,beans
0,18,Yoro,29.95679012345679,17.82661651473322,ssp126,access_esm1_5,2051_2060,beans
0,01,Atlántida,41.19130434782609,20.249270798324915,ssp126,ec_earth3,2031_2040,beans
0,02,Colon,23.11111111111111,15.867538102430974,ssp126,ec_earth3,2031_2040,beans
0,03,Comayagua,42.095,28.0461401087565,ssp126,ec_earth3,2031_2040,beans
0,04,Copán,52.6530612244898,27.26006100512349,ssp126,ec_earth3,2031_2040,beans
0,05,Cortés,41.80419580419581,20.2215901864308,ssp126,ec_earth3,2031_2040,beans
0,06,Choluteca,1.2688172043010753,4.166274695402774,ssp126,ec_earth3,2031_2040,beans
0,07,El Paraíso,12.709090909090909,11.742189244960363,ssp126,ec_earth3,2031_2040,beans
0,08,Francisco Morazán,7.529715762273902,19.109395951057675,ssp126,ec_earth3,2031_2040,beans
0,10,Intibucá,11.0234375,17.244321911388507,ssp126,ec_earth3,2031_2040,beans
0,12,La Paz,3.102272727272727,9.506026524750297,ssp126,ec_earth3,2031_2040,beans
0,13,Lempira,9.296089385474861,22.038223176936917,ssp126,ec_earth3,2031_2040,beans
0,14,Ocotepeque,14.236363636363636,27.03396088852527,ssp126,ec_earth3,2031_2040,beans
0,15,Olancho,34.821899736147756,23.270548171930482,ssp126,ec_earth3,2031_2040,beans
0,16,Santa Bárbara,47.83111111111111,22.058667454688717,ssp126,ec_earth3,2031_2040,beans
0,17,Valle,0.9682539682539683,2.7829883103419832,ssp126,ec_earth3,2031_2040,beans
0,18,Yoro,31.0,18.574507952541094,ssp126,ec_earth3,2031_2040,beans
0,01,Atlántida,37.61739130434783,18.698794478089688,ssp126,ec_earth3,2041_2050,beans
0,02,Colon,20.031111111111112,14.090309076686118,ssp126,ec_earth3,2041_2050,beans
0,03,Comayagua,40.805,27.23172735982791,ssp126,ec_earth3,2041_2050,beans
0,04,Copán,51.21768707482993,26.52697690076867,ssp126,ec_earth3,2041_2050,beans
0,05,Cortés,38.93706293706294,19.32722156626667,ssp126,ec_earth3,2041_2050,beans
0,06,Choluteca,1.064516129032258,3.5280944676015267,ssp126,ec_earth3,2041_2050,beans
0,07,El Paraíso,11.615151515151515,10.409221471546745,ssp126,ec_earth3,2041_2050,beans
0,08,Francisco Morazán,7.232558139534884,18.335170434202976,ssp126,ec_earth3,2041_2050,beans
0,10,Intibucá,10.8359375,16.977824389364315,ssp126,ec_earth3,2041_2050,beans
0,12,La Paz,3.0113636363636362,9.181867405358606,ssp126,ec_earth3,2041_2050,beans
0,13,Lempira,9.05586592178771,21.492553126435155,ssp126,ec_earth3,2041_2050,beans
0,14,Ocotepeque,14.036363636363637,26.659443925431436,ssp126,ec_earth3,2041_2050,beans
0,15,Olancho,31.75065963060686,22.600927978186597,ssp126,ec_earth3,2041_2050,beans
0,16,Santa Bárbara,46.27111111111111,21.490717605744965,ssp126,ec_earth3,2041_2050,beans
0,17,Valle,0.873015873015873,2.503914798312507,ssp126,ec_earth3,2041_2050,beans
0,18,Yoro,29.641975308641975,17.492014856856166,ssp126,ec_earth3,2041_2050,beans
0,01,Atlántida,38.47826086956522,19.024171273083073,ssp126,ec_earth3,2051_2060,beans
0,02,Colon,21.164444444444445,14.73332059660921,ssp126,ec_earth3,2051_2060,beans
0,03,Comayagua,41.605,27.72037111944932,ssp126,ec_earth3,2051_2060,beans
0,04,Copán,51.74149659863946,26.791989978571827,ssp126,ec_earth3,2051_2060,beans
0,05,Cortés,40.02797202797203,19.66465149106263,ssp126,ec_earth3,2051_2060,beans
0,06,Choluteca,1.2419354838709677,4.057458884325041,ssp126,ec_earth3,2051_2060,beans
0,07,El Paraíso,12.575757575757576,11.50422926982706,ssp126,ec_earth3,2051_2060,beans
0,08,Francisco Morazán,7.457364341085271,18.927718249115543,ssp126,ec_earth3,2051_2060,beans
0,10,Intibucá,10.8828125,17.12026444275449,ssp126,ec_earth3,2051_2060,beans
0,12,La Paz,3.102272727272727,9.506026524750297,ssp126,ec_earth3,2051_2060,beans
0,13,Lempira,9.1731843575419,21.79534460118601,ssp126,ec_earth3,2051_2060,beans
0,14,Ocotepeque,14.054545454545455,26.687019781035655,ssp126,ec_earth3,2051_2060,beans
0,15,Olancho,33.80870712401055,22.86922966806695,ssp126,ec_earth3,2051_2060,beans
0,16,Santa Bárbara,46.964444444444446,21.76926636395199,ssp126,ec_earth3,2051_2060,beans
0,17,Valle,0.9206349206349206,2.6505560201443408,ssp126,ec_earth3,2051_2060,beans
0,18,Yoro,30.26851851851852,17.819191250378292,ssp126,ec_earth3,2051_2060,beans
0,01,Atlántida,42.97391304347826,21.149760352045607,ssp126,inm_cm5_0,2031_2040,beans
0,02,Colon,25.764444444444443,17.663083354280104,ssp126,inm_cm5_0,2031_2040,beans
0,03,Comayagua,43.4,28.867455724396635,ssp126,inm_cm5_0,2031_2040,beans
0,04,Copán,53.44897959183673,27.664211924574083,ssp126,inm_cm5_0,2031_2040,beans
0,05,Cortés,43.41958041958042,20.774989194888366,ssp126,inm_cm5_0,2031_2040,beans
0,06,Choluteca,1.7096774193548387,5.439956999279152,ssp126,inm_cm5_0,2031_2040,beans
0,07,El Paraíso,13.5,12.411932186652512,ssp126,inm_cm5_0,2031_2040,beans
0,08,Francisco Morazán,7.739018087855297,19.62876658348201,ssp126,inm_cm5_0,2031_2040,beans
0,10,Intibucá,11.453125,17.93166689782004,ssp126,inm_cm5_0,2031_2040,beans
0,12,La Paz,3.272727272727273,10.012182661782223,ssp126,inm_cm5_0,2031_2040,beans
0,13,Lempira,9.474860335195531,22.40992358888855,ssp126,inm_cm5_0,2031_2040,beans
0,14,Ocotepeque,14.581818181818182,27.686354308143084,ssp126,inm_cm5_0,2031_2040,beans
0,15,Olancho,37.12796833773087,23.837416185153575,ssp126,inm_cm5_0,2031_2040,beans
0,16,Santa Bárbara,48.49333333333333,22.396452099979285,ssp126,inm_cm5_0,2031_2040,beans
0,17,Valle,1.3015873015873016,3.448647863097692,ssp126,inm_cm5_0,2031_2040,beans
0,18,Yoro,31.873456790123456,19.096555481564696,ssp126,inm_cm5_0,2031_2040,beans
0,01,Atlántida,42.87826086956522,20.945124088015852,ssp126,inm_cm5_0,2041_2050,beans
0,02,Colon,26.053333333333335,17.71720569891815,ssp126,inm_cm5_0,2041_2050,beans
0,03,Comayagua,42.335,28.198808042185046,ssp126,inm_cm5_0,2041_2050,beans
0,04,Copán,52.40816326530612,27.13452380899085,ssp126,inm_cm5_0,2041_2050,beans
0,05,Cortés,43.15384615384615,20.56077727446551,ssp126,inm_cm5_0,2041_2050,beans
0,06,Choluteca,1.435483870967742,4.583587953700653,ssp126,inm_cm5_0,2041_2050,beans
0,07,El Paraíso,12.969696969696969,11.981260237465406,ssp126,inm_cm5_0,2041_2050,beans
0,08,Francisco Morazán,7.540051679586563,19.141262517051565,ssp126,inm_cm5_0,2041_2050,beans
0,10,Intibucá,11.265625,17.660639664501822,ssp126,inm_cm5_0,2041_2050,beans
0,12,La Paz,3.1931818181818183,9.771082049675337,ssp126,inm_cm5_0,2041_2050,beans
0,13,Lempira,9.262569832402235,21.935998730929388,ssp126,inm_cm5_0,2041_2050,beans
0,14,Ocotepeque,14.4,27.35464062341825,ssp126,inm_cm5_0,2041_2050,beans
0,15,Olancho,35.854881266490764,23.33246113602255,ssp126,inm_cm5_0,2041_2050,beans
0,16,Santa Bárbara,47.60444444444445,21.935845403818995,ssp126,inm_cm5_0,2041_2050,beans
0,17,Valle,1.0793650793650793,2.9184774640190216,ssp126,inm_cm5_0,2041_2050,beans
0,18,Yoro,31.484567901234566,18.77883978255107,ssp126,inm_cm5_0,2041_2050,beans
0,01,Atlántida,42.44347826086957,20.836920119720535,ssp126,inm_cm5_0,2051_2060,beans
0,02,Colon,24.813333333333333,16.995968149338633,ssp126,inm_cm5_0,2051_2060,beans
0,03,Comayagua,43.495,28.903805545291092,ssp126,inm_cm5_0,2051_2060,beans
0,04,Copán,53.925170068027214,27.91948785063625,ssp126,inm_cm5_0,2051_2060,beans
0,05,Cortés,42.93006993006993,20.627787067347022,ssp126,inm_cm5_0,2051_2060,beans
0,06,Choluteca,1.7096774193548387,5.439956999279152,ssp126,inm_cm5_0,2051_2060,beans
0,07,El Paraíso,13.5,12.411932186652512,ssp126,inm_cm5_0,2051_2060,beans
0,08,Francisco Morazán,7.79328165374677,19.741446486663214,ssp126,inm_cm5_0,2051_2060,beans
0,10,Intibucá,11.453125,17.93166689782004,ssp126,inm_cm5_0,2051_2060,beans
0,12,La Paz,3.2954545454545454,10.121039170178996,ssp126,inm_cm5_0,2051_2060,beans
0,13,Lempira,9.553072625698324,22.614111109774544,ssp126,inm_cm5_0,2051_2060,beans
0,14,Ocotepeque,14.672727272727272,27.86464331563277,ssp126,inm_cm5_0,2051_2060,beans
0,15,Olancho,37.03957783641161,23.716576611185513,ssp126,inm_cm5_0,2051_2060,beans
0,16,Santa Bárbara,48.61333333333334,22.470460609431218,ssp126,inm_cm5_0,2051_2060,beans
0,17,Valle,1.3015873015873016,3.448647863097692,ssp126,inm_cm5_0,2051_2060,beans
0,18,Yoro,31.780864197530864,18.9444803973286,ssp126,inm_cm5_0,2051_2060,beans
0,01,Atlántida,41.3304347826087,20.218253371055113,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,02,Colon,24.85333333333333,17.022098055827968,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,03,Comayagua,42.04,27.959942775334863,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,04,Copán,51.0,26.421491973301546,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,05,Cortés,39.83216783216783,19.486048806715704,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,06,Choluteca,1.7419354838709677,5.5656458257962536,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,07,El Paraíso,13.484848484848484,12.353189287916855,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,08,Francisco Morazán,7.565891472868217,19.133629752683355,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,10,Intibucá,11.2109375,17.511448194569567,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,12,La Paz,3.1931818181818183,9.771082049675337,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,13,Lempira,9.156424581005586,21.659067296514095,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,14,Ocotepeque,13.89090909090909,26.36573032436595,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,15,Olancho,36.41160949868074,23.258203586798693,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,16,Santa Bárbara,46.28,21.4997012899146,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,17,Valle,1.2698412698412698,3.324781168148451,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,18,Yoro,30.53395061728395,18.155248411587497,ssp126,mpi_esm1_2_hr,2031_2040,beans
0,01,Atlántida,40.81739130434783,20.08139203935288,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,02,Colon,23.986666666666668,16.48284765041122,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,03,Comayagua,42.25,28.12787763056431,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,04,Copán,51.01360544217687,26.42895402414387,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,05,Cortés,40.13986013986014,19.686565437416906,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,06,Choluteca,1.586021505376344,5.129046346997173,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,07,El Paraíso,13.17878787878788,12.082099395530953,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,08,Francisco Morazán,7.59173126614987,19.21492028612663,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,10,Intibucá,11.390625,17.774733812616574,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,12,La Paz,3.1931818181818183,9.771082049675337,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,13,Lempira,9.17877094972067,21.720710623683914,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,14,Ocotepeque,14.072727272727272,26.717957560381503,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,15,Olancho,35.55145118733509,22.88382652363263,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,16,Santa Bárbara,46.577777777777776,21.68531391301894,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,17,Valle,1.253968253968254,3.3044859070819625,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,18,Yoro,30.574074074074073,18.09638308979959,ssp126,mpi_esm1_2_hr,2041_2050,beans
0,01,Atlántida,42.14782608695652,20.662607890566946,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,02,Colon,25.115555555555556,17.175822225902387,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,03,Comayagua,42.1,28.014282071829005,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,04,Copán,51.142857142857146,26.48423995485607,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,05,Cortés,41.06293706293706,19.830123579137652,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,06,Choluteca,1.5053763440860215,4.787132519744041,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,07,El Paraíso,13.027272727272727,12.002620237347488,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,08,Francisco Morazán,7.558139534883721,19.18665569465893,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,10,Intibucá,11.2109375,17.511448194569567,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,12,La Paz,3.1931818181818183,9.771082049675337,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,13,Lempira,9.156424581005586,21.670928974904914,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,14,Ocotepeque,14.072727272727272,26.717957560381503,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,15,Olancho,35.79155672823219,23.272648796587696,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,16,Santa Bárbara,46.684444444444445,21.578651544272546,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,17,Valle,1.0634920634920635,2.822095449506889,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,18,Yoro,31.08641975308642,18.440058066687854,ssp126,mpi_esm1_2_hr,2051_2060,beans
0,01,Atlántida,40.06956521739131,19.675949450216777,ssp126,mri_esm2_0,2031_2040,beans
0,02,Colon,22.733333333333334,15.708737837408977,ssp126,mri_esm2_0,2031_2040,beans
0,03,Comayagua,42.76,28.44788920113406,ssp126,mri_esm2_0,2031_2040,beans
0,04,Copán,52.63265306122449,27.268401795827366,ssp126,mri_esm2_0,2031_2040,beans
0,05,Cortés,39.61538461538461,19.629763001153165,ssp126,mri_esm2_0,2031_2040,beans
0,06,Choluteca,1.5053763440860215,4.877253889590578,ssp126,mri_esm2_0,2031_2040,beans
0,07,El Paraíso,13.27878787878788,12.204861365661005,ssp126,mri_esm2_0,2031_2040,beans
0,08,Francisco Morazán,7.661498708010336,19.417396521582262,ssp126,mri_esm2_0,2031_2040,beans
0,10,Intibucá,11.421875,17.87351802204521,ssp126,mri_esm2_0,2031_2040,beans
0,12,La Paz,3.227272727272727,9.907214167564131,ssp126,mri_esm2_0,2031_2040,beans
0,13,Lempira,9.385474860335195,22.192202847680722,ssp126,mri_esm2_0,2031_2040,beans
0,14,Ocotepeque,14.545454545454545,27.62792933498352,ssp126,mri_esm2_0,2031_2040,beans
0,15,Olancho,35.62401055408971,22.959579114119535,ssp126,mri_esm2_0,2031_2040,beans
0,16,Santa Bárbara,47.22222222222222,21.980282971476342,ssp126,mri_esm2_0,2031_2040,beans
0,17,Valle,1.0793650793650793,2.9184774640190216,ssp126,mri_esm2_0,2031_2040,beans
0,18,Yoro,30.429012345679013,17.968711427995153,ssp126,mri_esm2_0,2031_2040,beans
0,01,Atlántida,41.243478260869566,20.295465890877903,ssp126,mri_esm2_0,2041_2050,beans
0,02,Colon,24.017777777777777,16.557231235108105,ssp126,mri_esm2_0,2041_2050,beans
0,03,Comayagua,42.375,28.2053962035636,ssp126,mri_esm2_0,2041_2050,beans
0,04,Copán,52.326530612244895,27.09674360165237,ssp126,mri_esm2_0,2041_2050,beans
0,05,Cortés,40.18181818181818,19.633935358792332,ssp126,mri_esm2_0,2041_2050,beans
0,06,Choluteca,1.7580645161290323,5.794933318674227,ssp126,mri_esm2_0,2041_2050,beans
0,07,El Paraíso,13.22121212121212,12.16313998473823,ssp126,mri_esm2_0,2041_2050,beans
0,08,Francisco Morazán,7.609819121447028,19.266127690708196,ssp126,mri_esm2_0,2041_2050,beans
0,10,Intibucá,11.265625,17.660639664501822,ssp126,mri_esm2_0,2041_2050,beans
0,12,La Paz,3.1931818181818183,9.771082049675337,ssp126,mri_esm2_0,2041_2050,beans
0,13,Lempira,9.312849162011172,22.066744924140494,ssp126,mri_esm2_0,2041_2050,beans
0,14,Ocotepeque,14.4,27.35464062341825,ssp126,mri_esm2_0,2041_2050,beans
0,15,Olancho,35.812664907651715,23.170396635218818,ssp126,mri_esm2_0,2041_2050,beans
0,16,Santa Bárbara,47.14222222222222,21.907426329787388,ssp126,mri_esm2_0,2041_2050,beans
0,17,Valle,1.126984126984127,2.9840425519970393,ssp126,mri_esm2_0,2041_2050,beans
0,18,Yoro,30.660493827160494,18.21211222936264,ssp126,mri_esm2_0,2041_2050,beans
0,01,Atlántida,39.70434782608696,19.54658823250725,ssp126,mri_esm2_0,2051_2060,beans
0,02,Colon,22.426666666666666,15.458480592290506,ssp126,mri_esm2_0,2051_2060,beans
0,03,Comayagua,42.275,28.162020080242822,ssp126,mri_esm2_0,2051_2060,beans
0,04,Copán,52.224489795918366,27.042117796943593,ssp126,mri_esm2_0,2051_2060,beans
0,05,Cortés,40.03496503496503,19.752458495265067,ssp126,mri_esm2_0,2051_2060,beans
0,06,Choluteca,1.6720430107526882,5.438312230106742,ssp126,mri_esm2_0,2051_2060,beans
0,07,El Paraíso,12.912121212121212,11.94944546895841,ssp126,mri_esm2_0,2051_2060,beans
0,08,Francisco Morazán,7.5271317829457365,19.102502312935552,ssp126,mri_esm2_0,2051_2060,beans
0,10,Intibucá,11.265625,17.660639664501822,ssp126,mri_esm2_0,2051_2060,beans
0,12,La Paz,3.1931818181818183,9.771082049675337,ssp126,mri_esm2_0,2051_2060,beans
0,13,Lempira,9.251396648044693,21.918295099312527,ssp126,mri_esm2_0,2051_2060,beans
0,14,Ocotepeque,14.236363636363636,27.03396088852527,ssp126,mri_esm2_0,2051_2060,beans
0,15,Olancho,34.78232189973615,22.83187037671288,ssp126,mri_esm2_0,2051_2060,beans
0,16,Santa Bárbara,47.05777777777778,21.836589974819674,ssp126,mri_esm2_0,2051_2060,beans
0,17,Valle,1.0634920634920635,2.822095449506889,ssp126,mri_esm2_0,2051_2060,beans
0,18,Yoro,30.41358024691358,17.961600007687316,ssp126,mri_esm2_0,2051_2060,beans
0,01,Atlántida,41.08695652173913,20.199253200741726,ssp126,ensemble,2031_2040,beans
0,02,Colon,23.68,16.347471432066254,ssp126,ensemble,2031_2040,beans
0,03,Comayagua,42.41,28.24043023751586,ssp126,ensemble,2031_2040,beans
0,04,Copán,52.27891156462585,27.067258709618226,ssp126,ensemble,2031_2040,beans
0,05,Cortés,40.60839160839161,19.945041610025882,ssp126,ensemble,2031_2040,beans
0,06,Choluteca,1.489247311827957,4.801701364370789,ssp126,ensemble,2031_2040,beans
0,07,El Paraíso,13.124242424242425,12.12484377413957,ssp126,ensemble,2031_2040,beans
